"tab_code","表章項目","cat01_code","経営形態","area_code","新旧市区町村(2015年)_北陸地方","time_code","時間軸(年次)","unit","value"
"0010","経営体数","100","農林業経営体","67046","旧鵠巣村","2015000000","2015年","経営体","53"
"0010","経営体数","100","農林業経営体","67047","旧南志見村","2015000000","2015年","経営体","76"
"0010","経営体数","100","農林業経営体","67048","旧三井村","2015000000","2015年","経営体","102"
"0010","経営体数","100","農林業経営体","67049","旧門前町","2015000000","2015年","経営体","86"
"0010","経営体数","100","農林業経営体","67050","旧剣地村","2015000000","2015年","経営体","99"
"0010","経営体数","100","農林業経営体","67051","旧諸岡村","2015000000","2015年","経営体","28"
"0010","経営体数","100","農林業経営体","67052","旧浦上村","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","67053","旧七浦村","2015000000","2015年","経営体","19"
"0010","経営体数","100","農林業経営体","67054","旧本郷村","2015000000","2015年","経営体","63"
"0010","経営体数","100","農林業経営体","67055","旧黒島村","2015000000","2015年","経営体","-"
"0010","経営体数","100","農林業経営体","17205","珠洲市","2015000000","2015年","経営体","725"
"0010","経営体数","100","農林業経営体","67056","旧飯田町","2015000000","2015年","経営体","6"
"0010","経営体数","100","農林業経営体","67057","旧宝立町","2015000000","2015年","経営体","91"
"0010","経営体数","100","農林業経営体","67058","旧正院町","2015000000","2015年","経営体","70"
"0010","経営体数","100","農林業経営体","67059","旧上戸村","2015000000","2015年","経営体","40"
"0010","経営体数","100","農林業経営体","67060","旧若山村","2015000000","2015年","経営体","158"
"0010","経営体数","100","農林業経営体","67061","旧直村","2015000000","2015年","経営体","38"
"0010","経営体数","100","農林業経営体","67062","旧三崎村","2015000000","2015年","経営体","190"
"0010","経営体数","100","農林業経営体","67063","旧西海村","2015000000","2015年","経営体","118"
"0010","経営体数","100","農林業経営体","67064","旧蛸島村","2015000000","2015年","経営体","14"
"0010","経営体数","100","農林業経営体","17206","加賀市","2015000000","2015年","経営体","1038"
"0010","経営体数","100","農林業経営体","67065","旧大聖寺町","2015000000","2015年","経営体","78"
"0010","経営体数","100","農林業経営体","67066","旧山代町","2015000000","2015年","経営体","142"
"0010","経営体数","100","農林業経営体","67067","旧片山津町","2015000000","2015年","経営体","151"
"0010","経営体数","100","農林業経営体","67068","旧動橋町","2015000000","2015年","経営体","51"
"0010","経営体数","100","農林業経営体","67069","旧三木村","2015000000","2015年","経営体","68"
"0010","経営体数","100","農林業経営体","67070","旧瀬越村","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","67071","旧三谷村","2015000000","2015年","経営体","75"
"0010","経営体数","100","農林業経営体","67072","旧南郷村","2015000000","2015年","経営体","71"
"0010","経営体数","100","農林業経営体","67073","旧東谷口村","2015000000","2015年","経営体","53"
"0010","経営体数","100","農林業経営体","67074","旧勅使村","2015000000","2015年","経営体","66"
"0010","経営体数","100","農林業経営体","67075","旧橋立村","2015000000","2015年","経営体","62"
"0010","経営体数","100","農林業経営体","67076","旧篠原村","2015000000","2015年","経営体","70"
"0010","経営体数","100","農林業経営体","67077","旧分校村","2015000000","2015年","経営体","65"
"0010","経営体数","100","農林業経営体","67078","旧月津村２－２","2015000000","2015年","経営体","25"
"0010","経営体数","100","農林業経営体","67079","旧塩屋村","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","67080","旧河南村２－２","2015000000","2015年","経営体","8"
"0010","経営体数","100","農林業経営体","67081","旧山中町","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","67082","旧河南村２－１","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","67083","旧西谷村","2015000000","2015年","経営体","10"
"0010","経営体数","100","農林業経営体","67084","旧東谷奥村","2015000000","2015年","経営体","39"
"0010","経営体数","100","農林業経営体","17207","羽咋市","2015000000","2015年","経営体","630"
"0010","経営体数","100","農林業経営体","67085","旧羽咋町","2015000000","2015年","経営体","14"
"0010","経営体数","100","農林業経営体","67086","旧邑知町","2015000000","2015年","経営体","261"
"0010","経営体数","100","農林業経営体","67087","旧粟ノ保村","2015000000","2015年","経営体","61"
"0010","経営体数","100","農林業経営体","67088","旧富永村","2015000000","2015年","経営体","73"
"0010","経営体数","100","農林業経営体","67089","旧一ノ宮村","2015000000","2015年","経営体","7"
"0010","経営体数","100","農林業経営体","67090","旧越路野村","2015000000","2015年","経営体","30"
"0010","経営体数","100","農林業経営体","67091","旧上甘田村２－１","2015000000","2015年","経営体","55"
"0010","経営体数","100","農林業経営体","67092","旧下甘田村２－２","2015000000","2015年","経営体","8"
"0010","経営体数","100","農林業経営体","67093","旧千里浜村","2015000000","2015年","経営体","-"
"0010","経営体数","100","農林業経営体","67094","旧余喜村","2015000000","2015年","経営体","89"
"0010","経営体数","100","農林業経営体","67095","旧鹿島路村","2015000000","2015年","経営体","32"
"0010","経営体数","100","農林業経営体","17209","かほく市","2015000000","2015年","経営体","395"
"0010","経営体数","100","農林業経営体","67096","旧高松町２－１","2015000000","2015年","経営体","70"
"0010","経営体数","100","農林業経営体","67097","旧南大海村","2015000000","2015年","経営体","114"
"0010","経営体数","100","農林業経営体","67098","旧七塚町","2015000000","2015年","経営体","13"
"0010","経営体数","100","農林業経営体","67099","旧宇ノ気町","2015000000","2015年","経営体","150"
"0010","経営体数","100","農林業経営体","67100","旧金津村(高松町２－２)","2015000000","2015年","経営体","48"
"0010","経営体数","100","農林業経営体","17210","白山市","2015000000","2015年","経営体","1099"
"0010","経営体数","100","農林業経営体","67101","旧松任町","2015000000","2015年","経営体","22"
"0010","経営体数","100","農林業経営体","67102","旧石川村","2015000000","2015年","経営体","71"
"0010","経営体数","100","農林業経営体","67103","旧柏野村","2015000000","2015年","経営体","20"
"0010","経営体数","100","農林業経営体","67104","旧笠間村","2015000000","2015年","経営体","40"
"0010","経営体数","100","農林業経営体","67105","旧宮保村","2015000000","2015年","経営体","38"
"0010","経営体数","100","農林業経営体","67106","旧一木村","2015000000","2015年","経営体","54"
"0010","経営体数","100","農林業経営体","67107","旧出城村","2015000000","2015年","経営体","55"
"0010","経営体数","100","農林業経営体","67108","旧御手洗村","2015000000","2015年","経営体","30"
"0010","経営体数","100","農林業経営体","67109","旧旭村","2015000000","2015年","経営体","64"
"0010","経営体数","100","農林業経営体","67110","旧郷村２－２","2015000000","2015年","経営体","26"
"0010","経営体数","100","農林業経営体","67111","旧中奥村","2015000000","2015年","経営体","31"
"0010","経営体数","100","農林業経営体","67112","旧林中村","2015000000","2015年","経営体","58"
"0010","経営体数","100","農林業経営体","67113","旧山島村","2015000000","2015年","経営体","112"
"0010","経営体数","100","農林業経営体","67114","旧湊村","2015000000","2015年","経営体","12"
"0010","経営体数","100","農林業経営体","67115","旧美川町","2015000000","2015年","経営体","5"
"0010","経営体数","100","農林業経営体","67116","旧蝶屋村","2015000000","2015年","経営体","26"
"0010","経営体数","100","農林業経営体","67117","旧鶴来町","2015000000","2015年","経営体","4"
"0010","経営体数","100","農林業経営体","67118","旧館畑村","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","67119","旧林村","2015000000","2015年","経営体","40"
"0010","経営体数","100","農林業経営体","67120","旧蔵山村","2015000000","2015年","経営体","40"
"0010","経営体数","100","農林業経営体","67121","旧河内村２－２","2015000000","2015年","経営体","34"
